Folder|Original|Commons
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|74 Damasco. Grande Moscea, mosaico portico ovest. 20 marzo '93.Bis.jpg|Damasco._Grande_Moscea,_mosaico_portico_ovest_-_DecArch_-_2-74
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|75 Damasco. Grande Moscea, Mosaico facciata 20 marzo '93. Bis.jpg|Damasco._Grande_Moscea,_Mosaico_facciata_-_DecArch_-_2-75
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|76 Damasco. Grande Moscea, Facciata, 20 marzo '93.Bis.jpg|Damasco._Grande_Moscea,_Facciata,_-_DecArch_-_2-76
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|77 Damasco. Museo 20 marzo '93. Bis.jpg|Damasco._Museo_-_DecArch_-_2-77
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|78 Damasco. Museo 20 marzo '93. Bis.jpg|Damasco._Museo_-_DecArch_-_2-78
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|79 Damasco. Museo 20 marzo '93. Bis.jpg|Damasco._Museo_-_DecArch_-_2-79
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|80 Damasco. Museo 20 marzo '93. Bis.jpg|Damasco._Museo_-_DecArch_-_2-80
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|81 Damasco. Museo 20 marzo '93. Bis.jpg|Damasco._Museo_-_DecArch_-_2-81
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|82 Damasco. Museo 20 marzo '93. Bis.jpg|Damasco._Museo_-_DecArch_-_2-82
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|83 Damasco. Museo 20 marzo '93. Bis.jpg|Damasco._Museo_-_DecArch_-_2-83
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|84 Damasco. Museo 20 marzo '93. Bis.jpg|Damasco._Museo_-_DecArch_-_2-84
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|85 Damasco. Museo 20 marzo '93. Bis.jpg|Damasco._Museo_-_DecArch_-_2-85
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|86 Damasco. Museo 23 marzo '93. Bis.jpg|Damasco._Museo_-_DecArch_-_2-86
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|87 Damasco. Museo. 20 marzo '93. Bis.jpg|Damasco._Museo_-_DecArch_-_2-87
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|88 Damasco. Museo. 20 marzo '93. Bis.jpg|Damasco._Museo_-_DecArch_-_2-88
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|89 Damasco. Museo. 20 marzo '93. Bis.jpg|Damasco._Museo_-_DecArch_-_2-89
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|90 Damasco. Museo. 20 marzo '93. Bis.jpg|Damasco._Museo_-_DecArch_-_2-90
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|91 Damasco. Museo. 20 marzo '93. Bis.jpg|Damasco._Museo_-_DecArch_-_2-91
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|92 Damasco. Museo. 20 marzo '93. Bis.jpg|Damasco._Museo_-_DecArch_-_2-92
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|93 Damasco. Museo. 20 arzo '93. Bis.jpg|Damasco._Museo_-_DecArch_-_2-93
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|94 Damasco. Museo. 20 marzo '93. Bis.jpg|Damasco._Museo_-_DecArch_-_2-94
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|95 Damasco. Museo. 20 marzo '93. Bis.jpg|Damasco._Museo_-_DecArch_-_2-95
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|96 Damasco. Museo. 20 marzo '93. Bis.jpg|Damasco._Museo_-_DecArch_-_2-96
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|97 Damasco. Museo. 20 marzo '93. Bis.jpg|Damasco._Museo_-_DecArch_-_2-97
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|98 Damasco. Museo. 20 marzo '93. Bis.jpg|Damasco._Museo_-_DecArch_-_2-98
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|99 Damasco. Museo. 20 marzo '93. Bis.jpg|Damasco._Museo_-_DecArch_-_2-99
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|100 Damasco. Museo. 20 marzo '93. Bis.jpg|Damasco._Museo_-_DecArch_-_2-100
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|101 Apamea. 20 marzo '93. Bis.jpg|Apamea_-_DecArch_-_2-101
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|102 Apamea. 20 marzo '93. Bis...jpg|Apamea_-_DecArch_-_2-102
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|103 Apamea. 20 marzo '93. Bis.jpg|Apamea_-_DecArch_-_2-103
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|104 Apamea. 20 marzo '93. Bis.jpg|Apamea_-_DecArch_-_2-104
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|105 Apamea. 20 marzo '93. Bis.jpg|Apamea_-_DecArch_-_2-105
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|106 Apamea 20 marzo '93. Bis.jpg|Apamea_-_DecArch_-_2-106
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|107 Apamea. 20 marzo '93. Bis.jpg|Apamea_-_DecArch_-_2-107
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|108 Apamea. 20 marzo '93. Bis.jpg|Apamea_-_DecArch_-_2-108
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|109 Apamea 20 marzo '93. Bis.jpg|Apamea_-_DecArch_-_2-109
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|110 Apamea. 20 marzo '93. Bis.jpg|Apamea_-_DecArch_-_2-110
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|111 Apamea. 20 marzo '93. Bis.jpg|Apamea_-_DecArch_-_2-111
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|112 Apamea. 20 marzo '93. Bis.jpg|Apamea_-_DecArch_-_2-112
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|113 Apamea. 20 marzo '93. Bis.jpg|Apamea_-_DecArch_-_2-113
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|114 Apamea. 20 marzo '93. Bis.jpg|Apamea_-_DecArch_-_2-114
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|115 Apamea. 20 marzo '93. Bis.jpg|Apamea_-_DecArch_-_2-115
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|116 Apamea. 20 marzo '93. Bis.jpg|Apamea_-_DecArch_-_2-116
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|117 Apamea. 20 marzo '93. Bis.jpg|Apamea_-_DecArch_-_2-117
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|118 Apamea. 20 marzo '93. Bis.jpg|Apamea_-_DecArch_-_2-118
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|119 Apamea. 20 marzo '93. Bis.jpg|Apamea_-_DecArch_-_2-119
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|120 Apamea. 20 marzo '93. Bis.jpg|Apamea_-_DecArch_-_2-120
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|121 Apamea. 20 marzo '93. Bis.jpg|Apamea_-_DecArch_-_2-121
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|122 Apamea. 20 marzo '93. Bis.jpg|Apamea_-_DecArch_-_2-122
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|123 Apamea. 20 marzo '93, Bis.jpg|Apamea._,_-_DecArch_-_2-123
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|124 Ebla. 20 marzo '93. Bis.jpg|Ebla_-_DecArch_-_2-124
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|125 Apamea. 20 Marzo '93.JPG|Apamea_-_DecArch_-_2-125
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|126 Ebla. 20 marzo '93. Bis.jpg|Ebla_-_DecArch_-_2-126
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|127 Apamea. 20 marzo '93. Bis.jpg|Apamea_-_DecArch_-_2-127
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|128 Ebla. 20 marzo '93. Bis.jpg|Ebla_-_DecArch_-_2-128
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|129 Apamea. 20 marzo '93. Bis.jpg|Apamea_-_DecArch_-_2-129
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|130 Ebla. 20 marzo '93. Bis.jpg|Ebla_-_DecArch_-_2-130
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|131 Apamea. 20 marzo '93. Bis.jpg|Apamea_-_DecArch_-_2-131
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|132 Tempio ittita di Ain Dara. 20 marzo '93. Bis.jpg|Tempio_ittita_di_Ain_Dara_-_DecArch_-_2-132
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|133 Apamea. 20 marzo '93. Bis.jpg|Apamea_-_DecArch_-_2-133
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|134 Tempio ittita di Ain Dara. 20 marzo '93. Bis.jpg|Tempio_ittita_di_Ain_Dara_-_DecArch_-_2-134
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|135 Ain Dara. 20 marzo '93. Bis.jpg|Ain_Dara_-_DecArch_-_2-135
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|136 Apamea. 20 marzo '93. Bis.jpg|Apamea_-_DecArch_-_2-136
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|137 Ain Dara. 20 marzo '93. Bis.jpg|Ain_Dara_-_DecArch_-_2-137
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|138 Apamea. 20 marzo '93 Bis.jpg|Apamea_-_DecArch_-_2-138
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|139 Apamea. 20 marzo '93. Bis.jpg|Apamea_-_DecArch_-_2-139
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|140 Santuario San Simeone. 20 marzo '93 Bis.jpg|Santuario_San_Simeone_-_DecArch_-_2-140
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|141 Apamea. 20 marzo '93. Bis.jpg|Apamea_-_DecArch_-_2-141
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|142 Santuario San Simeone. Chiesa esterna. 20 marzo '93. Bis.jpg|Santuario_San_Simeone._Chiesa_esterna_-_DecArch_-_2-142
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|143 Apamea. 20 marzo '93. Bis.jpg|Apamea_-_DecArch_-_2-143
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|144 Santuario San Simeone. Chiesa esterna. 20 marzo '93. Bis.jpg|Santuario_San_Simeone._Chiesa_esterna_-_DecArch_-_2-144
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|145 Apamea. 20 marzo '93. Bis.jpg|Apamea_-_DecArch_-_2-145
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|146 Santuario San Simeone. Chiesa esterna. Portale sul fianco. 20 marzo '93. Bis.jpg|Santuario_San_Simeone._Chiesa_esterna._Portale_sul_fianco_-_DecArch_-_2-146
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|147 Apamea. 20 marzo '93 Bis.jpg|Apamea_-_DecArch_-_2-147
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|148 Santuario San Simeone. Chiesa esterna. 20 marzo '93. Bis.jpg|Santuario_San_Simeone._Chiesa_esterna_-_DecArch_-_2-148
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|149 Apamea. Alfa 31. Bis.jpg|Apamea._Alfa_31_-_DecArch_-_2-149
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|150 Santuario San Simeone. Chiesa esterna. Portale sul fianco. 20 marzo '93. Bis.jpg|Santuario_San_Simeone._Chiesa_esterna._Portale_sul_fianco_-_DecArch_-_2-150
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|151 Apamea. 20 marzo '93. Bis.jpg|Apamea_-_DecArch_-_2-151
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|152 Santuario San Simeone. Porta ingresso. 20 marzo '93. Bis.jpg|Santuario_San_Simeone._Porta_ingresso_-_DecArch_-_2-152
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|153 Apamea. 20 marzo '93. Bis.jpg|Apamea_-_DecArch_-_2-153
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|154 Santuario San Simeone. Porta ingresso. 20 marzo '93. Bis.jpg|Santuario_San_Simeone._Porta_ingresso_-_DecArch_-_2-154
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|155 Apamea. 20 marzo '93. Bis.jpg|Apamea_-_DecArch_-_2-155
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|156 Santuario San Simeone. Porta ingresso. 20 marzo '93. Bis.jpg|Santuario_San_Simeone._Porta_ingresso_-_DecArch_-_2-156
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|157 Apamea. 20 marzo '93. Bis.jpg|Apamea_-_DecArch_-_2-157
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|158 Santuario San Simeone. 20 marzo '93. Bis.jpg|Santuario_San_Simeone_-_DecArch_-_2-158
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|159 Apamea. 20 marzo '93. Bis.jpg|Apamea_-_DecArch_-_2-159
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|160 Santuario San Simeone. Facciata ingresso. 20 marzo '93. Bis.jpg|Santuario_San_Simeone._Facciata_ingresso_-_DecArch_-_2-160
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|161 Apamea maggio '93. Bis.jpg|Apamea_maggio_-_DecArch_-_2-161
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|162 Santuario San Simeone. Facciata ingresso. 20 marzo '93. Bis.jpg|Santuario_San_Simeone._Facciata_ingresso_-_DecArch_-_2-162
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|163 Apamea. Antiquarium. 20 marzo '93. Bis.jpg|Apamea._Antiquarium_-_DecArch_-_2-163
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|164 Santuario San Simeone. Facciata ingresso. 20 marzo '93. Bis.jpg|Santuario_San_Simeone._Facciata_ingresso_-_DecArch_-_2-164
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|165 Apamea. 20 marzo '93. Bis.jpg|Apamea_-_DecArch_-_2-165
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|166 Santuario San Simeone. Facciata ingresso. 20 marzo '93. Bis.jpg|Santuario_San_Simeone._Facciata_ingresso_-_DecArch_-_2-166
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|167 Apamea. Antiquarium. 20 marzo '93. Bis.jpg|Apamea._Antiquarium_-_DecArch_-_2-167
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|168 Santuario San Simeone. Facciata ingresso. 20 marzo '93. Bis.jpg|Santuario_San_Simeone._Facciata_ingresso_-_DecArch_-_2-168
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|169 Apamea. Antiquarium. 20 marzo '93. Bis.jpg|Apamea._Antiquarium_-_DecArch_-_2-169
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|170 San Simeone. Nartece della facciata.20 marzo '93. Bis.jpg|San_Simeone._Nartece_della_facciata_-_DecArch_-_2-170
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|171 Apamea. Antiquarium. 20 marzo '93. Bis.jpg|Apamea._Antiquarium_-_DecArch_-_2-171
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|172 San Simeone. Nartece. 20 marzo '93. Bis.jpg|San_Simeone._Nartece_-_DecArch_-_2-172
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|173 Apamea. Antiquarium. 20 marzo '93. Bis.jpg|Apamea._Antiquarium_-_DecArch_-_2-173
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|174 San Simeone. Nartece. 20 marzo '93. Bis.jpg|San_Simeone._Nartece_-_DecArch_-_2-174
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|175 Apamea. Antiquarium 20 marzo '93. Bis.jpg|Apamea._Antiquarium_-_DecArch_-_2-175
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|176 San Simeone. Nartece sopra il portale. 20 marzo '93. Bis.jpg|San_Simeone._Nartece_sopra_il_portale_-_DecArch_-_2-176
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|177 Apamea. Antiquarium. 20 marzo '93. Bis.jpg|Apamea._Antiquarium_-_DecArch_-_2-177
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|178 San Simeone. nartece finestra laterale. 20 marzo '93.JPG|San_Simeone._nartece_finestra_laterale_-_DecArch_-_2-178
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|179 Apamea. Antiquarium. 20 marzo '93. Bis.jpg|Apamea._Antiquarium_-_DecArch_-_2-179
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|180 San Simeone. Ottagono centrale. 20 marzo '93. Bis.jpg|San_Simeone._Ottagono_centrale_-_DecArch_-_2-180
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|181 Apamea. Antiquarium. 20 marzo '93. Bis.jpg|Apamea._Antiquarium_-_DecArch_-_2-181
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|182 San Simeone. Ottagono centrale. 20 marzo '93. Bis.jpg|San_Simeone._Ottagono_centrale_-_DecArch_-_2-182
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|183 Apamea. Antiquarium. 20 marzo '93. Bis..jpg|Apamea._Antiquarium_-_DecArch_-_2-183
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|184 San Simeone. Ottagono centrale. 20 marzo '93. Bis.jpg|San_Simeone._Ottagono_centrale_-_DecArch_-_2-184
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|185 Apamea. Antiquarium. 20 marzo '93. Bis.jpg|Apamea._Antiquarium_-_DecArch_-_2-185
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|186 San Simeone. Esterno bas. dx. 6 bas. centr. 20 marzo '93. Bis..jpg|San_Simeone._Esterno_bas._dx._6_bas._centr_-_DecArch_-_2-186
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|187 Damasco. Bab Sharki (porta). 20 marzo '93. Bis.jpg|Damasco._Bab_Sharki_(porta)_-_DecArch_-_2-187
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|188 San Simeone. Esterno giunzione tra bas. dx. e bas. centr. 20 marzo '93. Bis.jpg|San_Simeone._Esterno_giunzione_tra_bas._dx._e_bas._centr_-_DecArch_-_2-188
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|189 Damasco presso arco romano. 20 marzo '93. Bis.jpg|Damasco_presso_arco_romano_-_DecArch_-_2-189
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|190 San Simeone. Decorazione abside esterna ottagono centrale. 20 marzo '93. Bis.jpg|San_Simeone._Decorazione_abside_esterna_ottagono_centrale_-_DecArch_-_2-190
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|191 Damasco. Arco romano. 20 marzo '93. Bis.jpg|Damasco._Arco_romano_-_DecArch_-_2-191
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|192 San Simeone. Esterno abside basilica dx. 20 marzo '93. Bis.jpg|San_Simeone._Esterno_abside_basilica_dx_-_DecArch_-_2-192
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|193 Damasco. Arco romano. 20 marzo '93. Bis.jpg|Damasco._Arco_romano_-_DecArch_-_2-193
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|194 San Simeone. 1°ordine decorazione esterna abside basilica dx. 20 marzo '93. Bis.jpg|San_Simeone._1°ordine_decorazione_esterna_abside_basilica_dx_-_DecArch_-_2-194
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|195 Damasco. Temenos T. di Zeus (forse) V. N. 28. 20 marzo '93. Bis.jpg|Damasco._Temenos_T._di_Zeus_(forse)_V._N._28_-_DecArch_-_2-195
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|196 San Simeone. Basilica dx. 20 marzo '93. Bis.jpg|San_Simeone._Basilica_dx_-_DecArch_-_2-196
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|197 Damasco. Temenos T. di Zeus (forse) V. N. 28. 20 marzo '93. Bis.jpg|Damasco._Temenos_T._di_Zeus_(forse)_V._N._28_-_DecArch_-_2-197
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|198 San Simeone. Abside basilica destra. 20 marzo '93. Bis.jpg|San_Simeone._Abside_basilica_destra_-_DecArch_-_2-198
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|199 Damasco. Temenos T. di Zeus (forse). Retro Moschea. 20 marzo '93. Bis.jpg|Damasco._Temenos_T._di_Zeus_(forse)._Retro_Moschea_-_DecArch_-_2-199
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|200 San Simeone. Abside basilica dx. 20 marzo '93. Bis.jpg|San_Simeone._Abside_basilica_dx_-_DecArch_-_2-200
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|201 Sergiopolis. Martirion. 20 marzo '93. Bis.jpg|Sergiopolis._Martirion_-_DecArch_-_2-201
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|202 Sergiopolis. Martirion. 20 marzo '93. Bis.jpg|Sergiopolis._Martirion_-_DecArch_-_2-202
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|203 Sergiopolis. Martirion. 20 marzo '93. Bis.jpg|Sergiopolis._Martirion_-_DecArch_-_2-203
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|204 Sergiopolis. Martirion. 20 marzo '93. Bis.jpg|Sergiopolis._Martirion_-_DecArch_-_2-204
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|205 Sergiopolis. Martirion. 20 marzo '93. Bis.jpg|Sergiopolis._Martirion_-_DecArch_-_2-205
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|206 Sergiopolis. Martirion. 20 marzo '93. Bis.jpg|Sergiopolis._Martirion_-_DecArch_-_2-206
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|207 Sergiopolis. Martirion. 20 marzo '93. Bis.jpg|Sergiopolis._Martirion_-_DecArch_-_2-207
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|208 Sergiopolis. Martirion. Decorazioni absidi laterali (forse). 20 marzo '93. Bis.jpg|Sergiopolis._Martirion._Decorazioni_absidi_laterali_(forse)_-_DecArch_-_2-208
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|209 Sergiopolis. Martirion. Decorazioni absidi laterali (forse). 20 arzo '93. Bis.jpg|Sergiopolis._Martirion._Decorazioni_absidi_laterali_(forse)_-_DecArch_-_2-209
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|210 Sergiopolis. Martirion. Decorazione absidie. 20 marzo '93. Bis.jpg|Sergiopolis._Martirion._Decorazione_absidie_-_DecArch_-_2-210
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|211 Sergiopolis. Porta sud. 20 marzo '93. Bis.jpg|Sergiopolis._Porta_sud_-_DecArch_-_2-211
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|212 Sergiopolis. Martirion. 20 marzo '93. Bis.jpg|Sergiopolis._Martirion_-_DecArch_-_2-212
2_SIRIA - Damasco e Bosra e Apamea e S. Simeone e Sergiopolis e Aleppo|213 Sergiopolis. Martirion. 20 marzo '93. bis.jpg|Sergiopolis._Martirion_-_DecArch_-_2-213
